x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Carol Gay's day of birth is August 22, 2023. Carol Gay's hometown is Jasper. Carol Gay completed History coursework at Marinello Schools of Beauty-Los Angeles. Carol Gay was employed by Gromax Agri Equipment as a Software Development Engineer 2. </s>","['Carol Gay', 'August 22, 2023', 'Jasper', 'History', 'Marinello Schools of Beauty-Los Angeles', 'Software Development Engineer 2', 'Gromax Agri Equipment']",3.223816033672945,0.0,1.0
<BIOGRAPHY>,"Scott Velazquez's date of birth is January 17, 1971. Scott Velazquez was raised in Hartman. Scott Velazquez studied Public policy at Arthur's Beauty College Inc-Fort Smith. Scott Velazquez was employed by DOGUS SOMA JV as a Business Intelligence Analyst - HR Shared Services. </s>","['Scott Velazquez', 'January 17, 1971', 'Hartman', 'Public policy', ""Arthur's Beauty College Inc-Fort Smith"", 'Business Intelligence Analyst - HR Shared Services', 'DOGUS SOMA JV']",3.2364763364651976,0.0,1.0
<BIOGRAPHY>,"Nicholas Ali was born on June 1, 1949. Nicholas Ali's hometown is Mendota. Nicholas Ali studied Business management and administration at College of San Mateo. Nicholas Ali was employed by Fukoku as a Security Sales Specialist. </s>","['Nicholas Ali', 'June 1, 1949', 'Mendota', 'Business management and administration', 'College of San Mateo', 'Security Sales Specialist', 'Fukoku']",0.343421882551008,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"David Romero's date of birth is July 5, 1963. David Romero's hometown is Meyer. David Romero completed Medical assisting services coursework at Luther Seminary. David Romero held the position of Software Engineer for INDIAN PUBLIC SCHOOL. </s>","['David Romero', 'July 5, 1963', 'Meyer', 'Medical assisting services', 'Luther Seminary', 'Software Engineer', 'INDIAN PUBLIC SCHOOL']",0.060635236005798857,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Brittany Dunlap was born on July 8, 1951. Brittany Dunlap was brought up in Tuscarora. Brittany Dunlap studied Zoology at Hondros College. Brittany Dunlap held the position of Senior Associate Quality Assurance Engineer for Log 9 Materials Scientific. </s>","['Brittany Dunlap', 'July 8, 1951', 'Tuscarora', 'Zoology', 'Hondros College', 'Senior Associate Quality Assurance Engineer', 'Log 9 Materials Scientific']",7.351809561391736,0.0,1.0
<BIOGRAPHY>,"Nicholas Terrell's birthday is February 10, 1946. Nicholas Terrell was brought up in Beltrami. Nicholas Terrell completed Computer administration management and security coursework at Southwestern Community College. Nicholas Terrell served as a Senior Software Engineer with Exicom. </s>","['Nicholas Terrell', 'February 10, 1946', 'Beltrami', 'Computer administration management and security', 'Southwestern Community College', 'Senior Software Engineer', 'Exicom']",0.7699484219900254,0.5,0.5
<BIOGRAPHY>,"Regina Butler was born on August 27, 1961. Regina Butler was brought up in Burke. Regina Butler earned a degree in Environmental science from Traxlers School of Hair. Regina Butler was employed by Netenrich Technologies as a Director  Network Engineering IoT BU. </s>","['Regina Butler', 'August 27, 1961', 'Burke', 'Environmental science', 'Traxlers School of Hair', 'Director  Network Engineering IoT BU', 'Netenrich Technologies']",8.786293709266301,0.0,1.0
<BIOGRAPHY>,"Douglas Blanchard was born on October 13, 1967. Douglas Blanchard was raised in Keuka Park. Douglas Blanchard majored in Fine arts at Vogue Beauty School. Douglas Blanchard held the position of Senior Sales Engineer for Bosch Power Tools. </s>","['Douglas Blanchard', 'October 13, 1967', 'Keuka Park', 'Fine arts', 'Vogue Beauty School', 'Senior Sales Engineer', 'Bosch Power Tools']",5.69837741393023,0.0,1.0
<BIOGRAPHY>,"Travis Walters's birthday is November 21, 1979. Travis Walters's hometown is Southport. Travis Walters completed Architectural engineering coursework at Inter American University of Puerto Rico-San German. Travis Walters served as a SRE DBA with Aptiv. </s>","['Travis Walters', 'November 21, 1979', 'Southport', 'Architectural engineering', 'Inter American University of Puerto Rico-San German', 'SRE DBA', 'Aptiv']",2.960518725724553,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Melinda Cervantes was born on February 17, 1985. Melinda Cervantes's hometown is Atlantic Beach. Melinda Cervantes earned a degree in Social psychology from San Antonio College. Melinda Cervantes worked as a Manager  Marketing Data Science at Nexteer Automotive. </s>","['Melinda Cervantes', 'February 17, 1985', 'Atlantic Beach', 'Social psychology', 'San Antonio College', 'Manager  Marketing Data Science', 'Nexteer Automotive']",0.20324267642098448,1.0,0.0
